feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
BRCA2_SNP;0.0018060305021428;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;0
PRKCI_SNP;0.0018055589904397;PRKCI;"PROTEIN KINASE C, IOTA FORM; PRKCI";live;"Sequencing by Mazzarella et al. (1995) demonstrated that the cDNA of PRKCI encodes a 587-amino acid protein with a relative molecular mass of 6,258 kD. A GenBank search revealed that a similar human cDNA sequence had been identified as an iota isoform of protein kinase C. Northern blot analysis detected expression of PRKCI RNA species at high levels in kidney, muscle, lung, and brain, moderate levels in pancreas and placenta, and low levels in heart.

De Donato et al. (2001) identified 2 bovine BAC clones containing the PRKCI gene. The sequences from the clones were identical and showed a high degree of identity to the mRNA for the human, rat, and mouse PRKCI genes.";sequencing mazzarella demonstrated cdna prkci encodes amino acid protein relative molecular mass kd genbank search revealed similar human cdna sequence identified iota isoform protein kinase c northern blot analysis detected expression prkci rna species high levels kidney muscle lung brain moderate levels pancreas placenta low levels heart de donato identified bovine bac clones containing prkci gene sequences clones identical showed high degree identity mrna human rat mouse prkci genes;0
NCOR1_SNP;0.0017966785617682;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;5
ERBB3_SNP;0.0017775958806497;ERBB3;"ERB-B2 RECEPTOR TYROSINE KINASE 3; ERBB3";live;The ERBB3 gene is a member of the epidermal growth factor receptor tyrosine kinase family (summary by Braunstein et al., 2016).;erbb gene member epidermal growth factor receptor tyrosine kinase family summary braunstein;-1
CDKN1A_SNP;0.0017775231926457;CDKN1A;"CYCLIN-DEPENDENT KINASE INHIBITOR 1A; CDKN1A";live;"CDKN1A plays a critical role in the cellular response to DNA damage, and its overexpression results in cell cycle arrest. Upregulation of CDKN1A mRNA and protein following ionizing radiation is dependent on p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>), and CDKN1A mediates cell cycle arrest in response to the p53 checkpoint pathway (Bendjennat et al., 2003).";cdkn plays critical role cellular response dna damage overexpression results cell cycle arrest upregulation cdkn mrna protein following ionizing radiation dependent p tp entry cdkn mediates cell cycle arrest response p checkpoint pathway bendjennat;17
IDH2_SNP;0.0017580034398586;IDH2;"ISOCITRATE DEHYDROGENASE 2; IDH2";live;IDH2 is a mitochondrial NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes oxidative decarboxylation of isocitrate to alpha-ketoglutarate, producing NADPH. By providing NADPH for NADPH-dependent antioxidant enzymes, IDH2 plays a major role in controlling the mitochondrial redox balance and mitigating cellular oxidative damage (Park et al., 2008).;idh mitochondrial nadp dependent isocitrate dehydrogenase ec catalyzes oxidative decarboxylation isocitrate alpha ketoglutarate producing nadph providing nadph nadph dependent antioxidant enzymes idh plays major role controlling mitochondrial redox balance mitigating cellular oxidative damage park;4
ERBB2_SNP;0.0017339245461035;ERBB2;"ERB-B2 RECEPTOR TYROSINE KINASE 2; ERBB2";live;"The oncogene originally called NEU was derived from rat neuro/glioblastoma cell lines (Yang-Feng et al., 1985). It encodes a tumor antigen, p185, which is serologically related to EGFR, the epidermal growth factor receptor (<a href=""http://omim.org/entry/131550"">131550</a>).

Coussens et al. (1985) identified a potential cell surface receptor of the tyrosine kinase gene family and characterized it by cloning the gene. Its primary sequence is very similar to that of the human epidermal growth factor receptor. Because of the seemingly close relationship to the human EGF receptor, the authors called the gene HER2.

Semba et al. (1985) identified an ERBB-related gene, ERBB2, that is distinct from the ERBB gene (<a href=""http://omim.org/entry/131550"">131550</a>), called ERBB1 by these authors.

Di Fiore et al. (1987) indicated that NEU and HER2 are both the same as ERBB2.

Akiyama et al. (1986) raised antibodies against a synthetic peptide corresponding to 14 amino acid residues at the COOH terminus of a protein deduced from the ERBB2 nucleotide sequence. With these antibodies, they precipitated the ERBB2 gene product from adenocarcinoma cells and demonstrated it to be a 185-kD glycoprotein with tyrosine kinase activity.";oncogene originally called neu derived rat neuro glioblastoma cell lines yang feng encodes tumor antigen p serologically related egfr epidermal growth factor receptor entry coussens identified potential cell surface receptor tyrosine kinase gene family characterized cloning gene primary sequence similar human epidermal growth factor receptor seemingly close relationship human egf receptor authors called gene semba identified erbb related gene erbb distinct erbb gene entry called erbb authors di fiore indicated neu erbb akiyama raised antibodies synthetic peptide corresponding amino acid residues cooh terminus protein deduced erbb nucleotide sequence antibodies precipitated erbb gene product adenocarcinoma cells demonstrated kd glycoprotein tyrosine kinase activity;-1
NSD1_SNP;0.0017254045838271;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;5
UPF1_SNP;0.0017111305979161;UPF1;"UPF1 RNA HELICASE AND ATPase; UPF1";live;UPF1 is a helicase that shows RNA-dependent ATPase and 5-prime-to-3-prime RNA helicase activities. The ATPase activity of UPF1 is critical to the nonsense-mediated RNA decay (NMD) pathway, which targets mRNAs with premature termination codons for rapid degradation (summary by Franks et al., 2010).;upf helicase shows rna dependent atpase prime prime rna helicase activities atpase activity upf critical nonsense mediated rna decay nmd pathway targets mrnas premature termination codons rapid degradation summary franks;-1
GATA6_SNP;0.0017074807585622;GATA6;"GATA-BINDING PROTEIN 6; GATA6";live;"GATA factors constitute a family of transcriptional regulatory proteins expressed with distinct developmental and tissue-specific profiles and are thought to regulate cell-restricted programs of gene expression. Suzuki et al. (1996) described the molecular cloning, chromosomal location, and the transcription of the human GATA6 gene. The cDNA encodes a predicted 449-amino acid protein that is highly conserved among vertebrates and includes 2 adjacent zinc finger/basic domains characteristic of the GATA factor family. The gene is transcribed in a pattern overlapping that of GATA4 (<a href=""http://omim.org/entry/600576"">600576</a>). Transcripts for both of these genes are prominent in heart, pancreas, and ovary, but only GATA6 mRNA was found in lung and liver. GATA6 transcripts were also detected in cultures of human and rat vascular smooth muscle cells. In these cells, GATA6 transcripts were downregulated when quiescent cultures were stimulated to proliferate in response to mitogen activation. The results demonstrate that GATA6 is subject to both tissue-specific and mitogen-responsive regulatory signals. Suzuki et al. (1996) commented that GATA6 is a prime candidate for a gene that regulates the differentiative state of vascular smooth muscle cells.

Maitra et al. (2010) performed in situ hybridization in wildtype mouse embryos at embryonic day 13.5 and observed higher levels of expression of GATA6 in the atrial and ventricular myocardium than in the atrioventricular valve leaflets. The highest levels of GATA6 expression were seen in the smooth muscle cells of the aorta and pulmonary artery, whereas lower levels were detectable in pulmonary valve leaflets.";gata factors constitute family transcriptional regulatory proteins expressed distinct developmental tissue specific profiles thought regulate cell restricted programs gene expression suzuki described molecular cloning chromosomal location transcription human gata gene cdna encodes predicted amino acid protein highly conserved among vertebrates includes adjacent zinc finger basic domains characteristic gata factor family gene transcribed pattern overlapping gata entry transcripts genes prominent heart pancreas ovary gata mrna found lung liver gata transcripts also detected cultures human rat vascular smooth muscle cells cells gata transcripts downregulated quiescent cultures stimulated proliferate response mitogen activation results demonstrate gata subject tissue specific mitogen responsive regulatory signals suzuki commented gata prime candidate gene regulates differentiative state vascular smooth muscle cells maitra performed situ hybridization wildtype mouse embryos embryonic day observed higher levels expression gata atrial ventricular myocardium atrioventricular valve leaflets highest levels gata expression seen smooth muscle cells aorta pulmonary artery whereas lower levels detectable pulmonary valve leaflets;-1
