feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MYC_SNP;0.0012306762444229;MYC;"MYC PROTOONCOGENE, bHLH TRANSCRIPTION FACTOR; MYC";live;The MYC protooncogene encodes a DNA-binding factor that can activate and repress transcription. Via this mechanism, MYC regulates expression of numerous target genes that control key cellular functions, including cell growth and cell cycle progression. MYC also has a critical role in DNA replication. Deregulated MYC expression resulting from various types of genetic alterations leads to constitutive MYC activity in a variety of cancers and promotes oncogenesis (Dominguez-Sola et al., 2007).;myc protooncogene encodes dna binding factor activate repress transcription via mechanism myc regulates expression numerous target genes control key cellular functions including cell growth cell cycle progression myc also critical role dna replication deregulated myc expression resulting various types genetic alterations leads constitutive myc activity variety cancers promotes oncogenesis dominguez sola;-1
BRIP1_SNP;0.0012306452080031;BRIP1;"BRCA1-INTERACTING PROTEIN 1; BRIP1";live;"Cantor et al. (2001) showed that BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) interacts in vivo with a novel protein, BRIP1, which they called BACH1 (BRCA1-associated C-terminal helicase-1), a member of the DEAH helicase family. The predicted 1,249-amino acid BRIP1 protein contains the 7 helicase-specific motifs that are conserved among members of the DEAH family, and the helicase domain includes a nuclear localization signal. Northern blot analysis revealed ubiquitous expression of BRIP1, with highest levels in testis, an expression pattern similar to that of BRCA1.";cantor showed brca entry interacts vivo novel protein brip called bach brca associated c terminal helicase member deah helicase family predicted amino acid brip protein contains helicase specific motifs conserved among members deah family helicase domain includes nuclear localization signal northern blot analysis revealed ubiquitous expression brip highest levels testis expression pattern similar brca;-1
ERCC4_SNP;0.0012297183187249;ERCC4;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 4; ERCC4";live;"Nucleotide excision repair (NER), which is defective in xeroderma pigmentosum (see <a href=""http://omim.org/entry/278700"">278700</a>), involves incision of a DNA strand on each side of a lesion. There is evidence that the 2 incisions made during NER are catalyzed by separate DNA endonucleases (Sijbers et al., 1996). In humans, XPG endonuclease (<a href=""http://omim.org/entry/133530"">133530</a>) makes the 3-prime incision relative to the lesion. The ERCC4 gene encodes a protein that together with ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>) make up the ERCC1-XPF 5-prime endonuclease. The XPF/ERCC1 endonuclease also plays a role in interstrand crosslink (ICL) DNA repair (summary by Gregg et al., 2011 and Bogliolo et al., 2013).";nucleotide excision repair ner defective xeroderma pigmentosum see entry involves incision dna strand side lesion evidence incisions made ner catalyzed separate dna endonucleases sijbers humans xpg endonuclease entry makes prime incision relative lesion ercc gene encodes protein together ercc entry make ercc xpf prime endonuclease xpf ercc endonuclease also plays role interstrand crosslink icl dna repair summary gregg bogliolo;3
MAP3K5_SNP;0.0012173544221966;MAP3K5;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 5; MAP3K5";live;Mitogen-activated protein kinase (MAPK) signaling cascades include MAPK or extracellular signal-regulated kinase (ERK), MAPK kinase (MAP2K, also called MKK or MEK), and MAPK kinase kinase (MAP3K, also called MAPKKK or MEKK). MAPKK kinase/MEKK, such as MAP3K5, phosphorylates and activates its downstream protein kinase, MAPK kinase/MEK, which in turn activates MAPK. The kinases of these signaling cascades are highly conserved, and homologs exist in yeast, Drosophila, and mammalian cells (Wang et al., 1996).;mitogen activated protein kinase mapk signaling cascades include mapk extracellular signal regulated kinase erk mapk kinase map k also called mkk mek mapk kinase kinase map k also called mapkkk mekk mapkk kinase mekk map k phosphorylates activates downstream protein kinase mapk kinase mek turn activates mapk kinases signaling cascades highly conserved homologs exist yeast drosophila mammalian cells wang;1
CHD1_SNP;0.0012161164313168;CHD1;"CHROMODOMAIN HELICASE DNA-BINDING PROTEIN 1; CHD1";live;The CHD1 gene encodes a ubiquitously expressed ATP-dependent chromatin remodeling protein that regulates the opening of chromatin and plays a role in transcription (summary by Pilarowski et al., 2018).;chd gene encodes ubiquitously expressed atp dependent chromatin remodeling protein regulates opening chromatin plays role transcription summary pilarowski;7
MDM4_SNP;0.0012135953358114;MDM4;"MDM4 REGULATOR OF p53; MDM4";live;"The MDM4 gene encodes a protein that, along with MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), acts as a negative regulator of transcription factor TP53 (<a href=""http://omim.org/entry/191170"">191170</a>) (summary by Toufektchan et al., 2020).";mdm gene encodes protein along mdm entry acts negative regulator transcription factor tp entry summary toufektchan;-1
JAK3_SNP;0.0012119105597953;JAK3;"JANUS KINASE 3; JAK3";live;"JAK3 is a member of the Janus kinase (JAK) family of tyrosine kinases involved in cytokine receptor-mediated intracellular signal transduction (see also JAK1, <a href=""http://omim.org/entry/147795"">147795</a>; JAK2, <a href=""http://omim.org/entry/147796"">147796</a>; TYK2, <a href=""http://omim.org/entry/176941"">176941</a>).";jak member janus kinase jak family tyrosine kinases involved cytokine receptor mediated intracellular signal transduction see also jak entry jak entry tyk entry;1
CARM1_SNP;0.0012110891647443;CARM1;"COACTIVATOR-ASSOCIATED ARGININE METHYLTRANSFERASE 1; CARM1";live;Protein arginine N-methyltransferases, such as CARM1, catalyze the transfer of a methyl group from S-adenosyl-L-methionine to the side chain nitrogens of arginine residues within proteins to form methylated arginine derivatives and S-adenosyl-L-homocysteine. Protein arginine methylation has been implicated in signal transduction, metabolism of nascent pre-RNA, and transcriptional activation (Frankel et al., 2002).;protein arginine n methyltransferases carm catalyze transfer methyl group adenosyl l methionine side chain nitrogens arginine residues within proteins form methylated arginine derivatives adenosyl l homocysteine protein arginine methylation implicated signal transduction metabolism nascent pre rna transcriptional activation frankel;8
GRM3_SNP;0.0012098275469709;GRM3;"GLUTAMATE RECEPTOR, METABOTROPIC, 3; GRM3";live;"Glutamate is the major excitatory neurotransmitter in the mammalian central nervous system. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. Imbalances in glutamatergic function have been implicated in neuronal death following ischemia, in hypoglycemia or anoxia, in epilepsy, and in neurodegenerative disorders. Glutamate actions are mediated by glutamate receptors which fall into 2 distinct classes: ionotropic and metabotropic receptors. Ionotropic glutamate receptors are ligand-gated ion channels whose responses to selective agonists define the N-methyl-D-aspartate (e.g., <a href=""http://omim.org/entry/138249"">138249</a>), alpha-amino-3-hydroxy-5-methyl-isoxasole-4-propionate (e.g., <a href=""http://omim.org/entry/138248"">138248</a>), and kainate (e.g., <a href=""http://omim.org/entry/138245"">138245</a>) subtypes. Metabotropic glutamate receptors, such as GRM3, which are coupled through GTP-binding proteins to second-messenger pathways, can be involved in the stimulation of phospholipase C, the presynaptic inhibition of glutamate release, the closure of cation channels in retinal ON bipolar cells, and the modulation of adenylate cyclase. The 8 distinct metabotropic glutamate receptors that have been identified can be classified into 3 groups according to their sequence similarities, pharmacologic properties, and preferred signal transduction mechanism (Kuramoto et al., 1994).";glutamate major excitatory neurotransmitter mammalian central nervous system glutamatergic neurotransmission involved aspects normal brain function perturbed many neuropathologic conditions imbalances glutamatergic function implicated neuronal death following ischemia hypoglycemia anoxia epilepsy neurodegenerative disorders glutamate actions mediated glutamate receptors fall distinct classes ionotropic metabotropic receptors ionotropic glutamate receptors ligand gated ion channels whose responses selective agonists define n methyl aspartate e g entry alpha amino hydroxy methyl isoxasole propionate e g entry kainate e g entry subtypes metabotropic glutamate receptors grm coupled gtp binding proteins second messenger pathways involved stimulation phospholipase c presynaptic inhibition glutamate release closure cation channels retinal bipolar cells modulation adenylate cyclase distinct metabotropic glutamate receptors identified classified groups according sequence similarities pharmacologic properties preferred signal transduction mechanism kuramoto;22
SHOC2_SNP;0.0012063070706916;SHOC2;"SHOC2 LEUCINE-RICH REPEAT SCAFFOLD PROTEIN; SHOC2";live;"SHOC2 is a scaffold protein that plays a key role in activation of the ERK1 (MAPK3; <a href=""http://omim.org/entry/601795"">601795</a>)/ERK2 (MAPK1; <a href=""http://omim.org/entry/176948"">176948</a>) signaling pathway (summary by Jang et al., 2019).";shoc scaffold protein plays key role activation erk mapk entry erk mapk entry signaling pathway summary jang;1
SMAD3_DEL;0.0012018506359474;SMAD3;"SMAD FAMILY MEMBER 3; SMAD3";live;"Drosophila Mad is required for signaling by the TGF-beta (e.g., <a href=""http://omim.org/entry/190180"">190180</a>)-related factor decapentaplegic. Zhang et al. (1996) cloned a human cDNA encoding MADH3, a homolog of Drosophila Mad. The deduced 425-amino acid MADH3 protein (GenBank {GENBANK 2522267}) is 92% identical to MADH2 (<a href=""http://omim.org/entry/601366"">601366</a>).

By searching an expressed sequence tag database with the protein sequences of Mad and Mad homologs, Riggins et al. (1996) isolated human cDNAs encoding MADH3, which they called JV15-2. The C terminus of MADH3 shows significant homology to that of Drosophila Mad.";drosophila mad required signaling tgf beta e g entry related factor decapentaplegic zhang cloned human cdna encoding madh homolog drosophila mad deduced amino acid madh protein genbank genbank identical madh entry searching expressed sequence tag database protein sequences mad mad homologs riggins isolated human cdnas encoding madh called jv c terminus madh shows significant homology drosophila mad;12
