feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MDC1_SNP;0.0013116177956628;MDC1;"MEDIATOR OF DNA DAMAGE CHECKPOINT PROTEIN 1; MDC1";live;"The MDC1 protein contains a forkhead homology-associated (FHA) domain and 2 BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) C-terminal motifs (BRCTs) and is required for the intra-S-phase DNA damage checkpoint (Goldberg et al., 2003).";mdc protein contains forkhead homology associated fha domain brca entry c terminal motifs brcts required intra phase dna damage checkpoint goldberg;13
RHBDF2_SNP;0.0013061473259134;RHBDF2;"RHOMBOID 5 HOMOLOG 2; RHBDF2";live;"Drosophila rhomboid proteases (see RHBDL1, <a href=""http://omim.org/entry/603264"">603264</a>) are positive regulators of EGF receptor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>) signaling. RHBDF2 belongs to a conserved family of inhibitory rhomboid-like pseudoproteases that lack essential catalytic residues and inhibit rhomboid-dependent EGF signaling (Zettl et al., 2011).";drosophila rhomboid proteases see rhbdl entry positive regulators egf receptor egfr entry signaling rhbdf belongs conserved family inhibitory rhomboid like pseudoproteases lack essential catalytic residues inhibit rhomboid dependent egf signaling zettl;16
NBN_SNP;0.0012973507731548;NBN;"NIBRIN; NBN";live;"Varon et al. (1998) described the positional cloning of a gene encoding a novel protein, termed nibrin, that mapped within a 300-kb critical region for Nijmegen breakage syndrome (NBS; <a href=""http://omim.org/entry/251260"">251260</a>) on chromosome 8q21. Northern blot analysis revealed mRNA transcripts of 2.4 and 4.4 kb in all tissues examined. The predicted 754-amino acid protein contains 2 domains found in cell cycle checkpoint proteins, a forkhead-associated domain and an adjacent breast cancer carboxy-terminal domain.

Carney et al. (1998) independently isolated the gene for NBS. They characterized the gene encoding p95, a member of the MRE11/RAD50 double-strand break (DSB) repair complex. Comparison of the p95 cDNA to the NBS1 cDNA of Varon et al. (1998) indicated that the p95 and NBS1 genes are identical.

Matsuura et al. (1998) reported the positional cloning of the gene responsible for the Nijmegen breakage syndrome, NBS1, from an 800-kb candidate region. They found that the gene is expressed at high levels in testis, suggesting that it may be involved in meiotic recombination.";varon described positional cloning gene encoding novel protein termed nibrin mapped within kb critical region nijmegen breakage syndrome nbs entry chromosome q northern blot analysis revealed mrna transcripts kb tissues examined predicted amino acid protein contains domains found cell cycle checkpoint proteins forkhead associated domain adjacent breast cancer carboxy terminal domain carney independently isolated gene nbs characterized gene encoding p member mre rad double strand break dsb repair complex comparison p cdna nbs cdna varon indicated p nbs genes identical matsuura reported positional cloning gene responsible nijmegen breakage syndrome nbs kb candidate region found gene expressed high levels testis suggesting may involved meiotic recombination;-1
FANCE_SNP;0.0012822215420456;FANCE;"FANCE GENE; FANCE";live;By complementation cloning, de Winter et al. (2000) identified the FANCE gene. The deduced 536-amino acid protein contains 2 potential nuclear localization signals.;complementation cloning de winter identified fance gene deduced amino acid protein contains potential nuclear localization signals;15
BRCA1_SNP;0.001264051085083;BRCA1;"BRCA1 DNA REPAIR-ASSOCIATED PROTEIN; BRCA1";live;BRCA1 plays critical roles in DNA repair, cell cycle checkpoint control, and maintenance of genomic stability. BRCA1 forms several distinct complexes through association with different adaptor proteins, and each complex forms in a mutually exclusive manner (Wang et al., 2009).;brca plays critical roles dna repair cell cycle checkpoint control maintenance genomic stability brca forms several distinct complexes association different adaptor proteins complex forms mutually exclusive manner wang;13
ABCB11_SNP;0.001247090638844;ABCB11;"ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 11; ABCB11";live;"By positional cloning within the candidate region for progressive intrahepatic cholestasis-2 (PFIC2; <a href=""http://omim.org/entry/601847"">601847</a>) on chromosome 2q24, Strautnieks et al. (1998) identified and cloned the ABCB11 gene, which they called BSEP. The deduced protein has a predicted topology similar to that of other members of the multidrug resistant (MDR) family, with 2 putative transmembrane domains, each with 6 spans, and 2 nucleotide-binding folds containing highly conserved ATP-binding cassettes (ABC). Northern blot analysis detected a 5.5-kb mRNA transcript in liver.

Gerloff et al. (1998) had identified the rat homolog, designated 'sister of P-glycoprotein' (Spgp). Rat Spgp is expressed only in the liver canalicular membrane. In vitro studies showed that rat Spgp is a functional bile acid transporter.";positional cloning within candidate region progressive intrahepatic cholestasis pfic entry chromosome q strautnieks identified cloned abcb gene called bsep deduced protein predicted topology similar members multidrug resistant mdr family putative transmembrane domains spans nucleotide binding folds containing highly conserved atp binding cassettes abc northern blot analysis detected kb mrna transcript liver gerloff identified rat homolog designated sister p glycoprotein spgp rat spgp expressed liver canalicular membrane vitro studies showed rat spgp functional bile acid transporter;0
BLM_DEL;0.0012424717926768;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;6
CUL3_DEL;0.0012143658713163;CUL3;"CULLIN 3; CUL3";live;"The CUL3 gene encodes a scaffolding component of the Cullin-RING ligase (CRL) complex, which belongs to a class of E3 ubiquitin ligases that mediate polyubiquitination of specific target proteins destined for degradation (summary by Nakashima et al., 2020).

CUL3 is a component of a ubiquitin E3 ligase that is essential for mitotic division (Sumara et al., 2007).";cul gene encodes scaffolding component cullin ring ligase crl complex belongs class e ubiquitin ligases mediate polyubiquitination specific target proteins destined degradation summary nakashima cul component ubiquitin e ligase essential mitotic division sumara;-1
FANCG_SNP;0.0012029072292638;FANCG;"FANCG GENE; FANCG";live;Rodent cell lines that are hypersensitive to ionizing radiation have been assigned to at least 8 complementation groups, and human genes that correct these mutants have been given an XRCC designation. The Chinese hamster ovary (CHO) cell line UV40 exhibits hypersensitivity not only to ionizing radiation but also to UV radiation, simple alkylating agents, and DNA crosslinking agents. It also shows pronounced spontaneous chromosomal instability and an elevated level of sister chromatid exchange (SCE). By functional complementation of UV40 cells, Liu et al. (1997) cloned a cDNA, termed XRCC9, that confers resistance to both hygromycin and mitomycin C. XRCC9 contains a 5-prime GC-rich untranslated region characteristic of housekeeping genes. The putative 622-amino acid protein has a leucine zipper motif at its N terminus, but the authors found no significant similarity to any known protein. By Northern blot analysis, a 2.5-kb XRCC9 mRNA band was present in HeLa and AA8 cells but not in UV cells. In human and baboon tissues, 2 major mRNA bands of 2.2 and 2.5 kb were detected, with highest levels in testis and thymus in human, and in testis in baboon.;rodent cell lines hypersensitive ionizing radiation assigned least complementation groups human genes correct mutants given xrcc designation chinese hamster ovary cho cell line uv exhibits hypersensitivity ionizing radiation also uv radiation simple alkylating agents dna crosslinking agents also shows pronounced spontaneous chromosomal instability elevated level sister chromatid exchange sce functional complementation uv cells liu cloned cdna termed xrcc confers resistance hygromycin mitomycin c xrcc contains prime gc rich untranslated region characteristic housekeeping genes putative amino acid protein leucine zipper motif n terminus authors found significant similarity known protein northern blot analysis kb xrcc mrna band present hela aa cells uv cells human baboon tissues major mrna bands kb detected highest levels testis thymus human testis baboon;0
IGF2R_SNP;0.00119614205144;IGF2R;"INSULIN-LIKE GROWTH FACTOR II RECEPTOR; IGF2R";live;"IGF2R is a multifunctional receptor that possesses binding sites for diverse ligands, including insulin-like growth factor II (IGF2; <a href=""http://omim.org/entry/147470"">147470</a>), retinoic acid, TGF-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>), urokinase-type plasminogen activator receptor (UPAR, or PLAUR; <a href=""http://omim.org/entry/173391"">173391</a>), and mannose-6-phosphate (M6P), a modification characteristic of lysosomal enzymes. IGF2R plays major roles in controlling IGF signaling by directing IGF2 to lysosomes, in targeting lysosomal enzymes to lysosomes, and in recycling lysosomal enzymes from the plasma membrane (summary by Killian and Jirtle, 1999).";igf r multifunctional receptor possesses binding sites diverse ligands including insulin like growth factor ii igf entry retinoic acid tgf beta tgfb entry urokinase type plasminogen activator receptor upar plaur entry mannose phosphate p modification characteristic lysosomal enzymes igf r plays major roles controlling igf signaling directing igf lysosomes targeting lysosomal enzymes lysosomes recycling lysosomal enzymes plasma membrane summary killian jirtle;12
