feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
NCOA3_SNP;0.0011660708092792;NCOA3;"NUCLEAR RECEPTOR COACTIVATOR 3; NCOA3";live;"NCOA3 is a nuclear receptor coactivator that directly binds nuclear receptors and stimulates the transcriptional activities in hormone-dependent fashion. NCOA3 recruits 2 other nuclear factors, CBP (<a href=""http://omim.org/entry/600140"">600140</a>) and PCAF (<a href=""http://omim.org/entry/602303"">602303</a>), and thus plays a central role in creating a multisubunit coactivator complex (Chen et al., 1997).";ncoa nuclear receptor coactivator directly binds nuclear receptors stimulates transcriptional activities hormone dependent fashion ncoa recruits nuclear factors cbp entry pcaf entry thus plays central role creating multisubunit coactivator complex chen;0
MUTYH_SNP;0.0011640578425392;MUTYH;"MutY DNA GLYCOSYLASE; MUTYH";live;Base excision repair (BER) protects against damage to DNA from reactive oxygen species, methylation, deamination, hydroxylation, and other byproducts of cellular metabolism. MUTYH is a BER DNA glycosylase that helps protect cells against the mutagenic effects of guanine oxidation (summary by Cheadle and Sampson, 2003).;base excision repair ber protects damage dna reactive oxygen species methylation deamination hydroxylation byproducts cellular metabolism mutyh ber dna glycosylase helps protect cells mutagenic effects guanine oxidation summary cheadle sampson;2
GATA2_SNP;0.0011629995425643;GATA2;"GATA-BINDING PROTEIN 2; GATA2";live;"The GATA family of transcription factors, which contain zinc fingers in their DNA binding domain, have emerged as candidate regulators of gene expression in hematopoietic cells (Tsai et al., 1994). GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>) is essential for normal primitive and definitive erythropoiesis and is expressed at high levels in erythroid cells, mast cells, and megakaryocytes. GATA2 is expressed in hematopoietic progenitors, including early erythroid cells, mast cells, and megakaryocytes, and also in nonhematopoietic embryonic stem cells. In chicken erythroid progenitors, forced expression of GATA2 promotes proliferation at the expense of differentiation (Briegel et al., 1993). GATA3 (<a href=""http://omim.org/entry/131320"">131320</a>) expression is restricted to T-lymphoid cells and some nonhematopoietic cell types, including embryonic stem cells.";gata family transcription factors contain zinc fingers dna binding domain emerged candidate regulators gene expression hematopoietic cells tsai gata entry essential normal primitive definitive erythropoiesis expressed high levels erythroid cells mast cells megakaryocytes gata expressed hematopoietic progenitors including early erythroid cells mast cells megakaryocytes also nonhematopoietic embryonic stem cells chicken erythroid progenitors forced expression gata promotes proliferation expense differentiation briegel gata entry expression restricted lymphoid cells nonhematopoietic cell types including embryonic stem cells;25
PRPF8_SNP;0.0011576972550409;PRPF8;"PRE-mRNA-PROCESSING FACTOR 8; PRPF8";live;PRPF8 is a component of mammalian spliceosomes, large multiprotein complexes involved in the removal of introns from mRNA precursors (summary by Luo et al., 1999).;prpf component mammalian spliceosomes large multiprotein complexes involved removal introns mrna precursors summary luo;15
ERCC1_SNP;0.0011551883699691;ERCC1;"ERCC EXCISION REPAIR 1, ENDONUCLEASE NONCATALYTIC SUBUNIT; ERCC1";live;"The ERCC1 gene encodes a protein involved in nucleotide excision repair (NER) and interstrand crosslink (ICL) repair of DNA. ERCC1 interacts with ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>) to form an endonuclease that excises the DNA for subsequent repair. ERCC1 is needed for stabilizing and enhancing ERCC4 activity (summary by Gregg et al., 2011 and Kashiyama et al., 2013).";ercc gene encodes protein involved nucleotide excision repair ner interstrand crosslink icl repair dna ercc interacts ercc entry form endonuclease excises dna subsequent repair ercc needed stabilizing enhancing ercc activity summary gregg kashiyama;2
DNMT3B_SNP;0.0011525222005489;DNMT3B;"DNA METHYLTRANSFERASE 3B; DNMT3B";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X chromosome inactivation and is essential for mammalian development. DNMT3B appears to function as a de novo methyltransferase, since it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt b appears function de novo methyltransferase since methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;1
ETV6_SNP;0.0011469447095743;ETV6;"ETS VARIANT TRANSCRIPTION FACTOR 6; ETV6";live;"The ETV6 gene encodes an ETS family transcriptional repressor and is frequently rearranged or fused with other genes in human leukemias of myeloid or lymphoid origins (Wang et al., 1997; summary by Zhang et al., 2015).";etv gene encodes ets family transcriptional repressor frequently rearranged fused genes human leukemias myeloid lymphoid origins wang summary zhang;-1
CDK12_DEL;0.0011414693878326;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;17
MECOM_SNP;0.0011220076303463;MECOM;"MDS1 AND EVI1 COMPLEX LOCUS; MECOM";live;The murine Evi1 gene encodes a protein that has multiple 28-amino acid repeats containing the consensus sequence found in the zinc finger domains of many transcriptional regulatory proteins. Activation of the expression of the Evi1 gene is frequently found in murine myeloid leukemias and leukemia cell lines and is due to retroviral insertions in the 5-prime region of the gene. To examine the role of the EVI1 gene in human leukemias, Morishita et al. (1990) cloned regions of the human locus corresponding to the coding region of the gene.;murine evi gene encodes protein multiple amino acid repeats containing consensus sequence found zinc finger domains many transcriptional regulatory proteins activation expression evi gene frequently found murine myeloid leukemias leukemia cell lines due retroviral insertions prime region gene examine role evi gene human leukemias morishita cloned regions human locus corresponding coding region gene;-1
KLF5_SNP;0.001117753248911;KLF5;"KRUPPEL-LIKE FACTOR 5; KLF5";live;"BTEB1 (<a href=""http://omim.org/entry/602902"">602902</a>) is a transcription factor that binds to GC boxes. By screening a placenta library with a rat BTEB1 cDNA, Sogawa et al. (1993) isolated a cDNA encoding BTEB2. The predicted 219-amino acid protein contains 3 consecutive zinc finger motifs near the C terminus. The zinc finger domains were 59% and 64% identical to those of Sp1 (<a href=""http://omim.org/entry/189906"">189906</a>) and BTEB1, respectively. Both BTEB2 and Sp1 have a short basic region preceding the zinc finger motifs that may play an auxiliary role in DNA binding. The N-terminal region of BTEB2 is proline rich. Recombinant BTEB2 protein and Sp1 showed very similar DNA-binding specificity in vitro. When expressed in mammalian cells, BTEB2 activated the transcription of a reporter gene fused to a GC box-containing promoter. Sogawa et al. (1993) also identified the rat BTEB2 homolog. Northern blot analysis of rat tissues revealed that BTEB2 is expressed only in the testis and placenta.";bteb entry transcription factor binds gc boxes screening placenta library rat bteb cdna sogawa isolated cdna encoding bteb predicted amino acid protein contains consecutive zinc finger motifs near c terminus zinc finger domains identical sp entry bteb respectively bteb sp short basic region preceding zinc finger motifs may play auxiliary role dna binding n terminal region bteb proline rich recombinant bteb protein sp showed similar dna binding specificity vitro expressed mammalian cells bteb activated transcription reporter gene fused gc box containing promoter sogawa also identified rat bteb homolog northern blot analysis rat tissues revealed bteb expressed testis placenta;24
TMEM127_SNP;0.0011162182641012;TMEM127;"TRANSMEMBRANE PROTEIN 127; TMEM127";live;"Qin et al. (2010) identified the TMEM127 gene by positional cloning of a locus on chromosome 2q11 identified through a family with autosomal dominant inheritance of pheochromocytoma (<a href=""http://omim.org/entry/171300"">171300</a>). The TMEM127 protein contains 238 amino acids with 3 predicted transmembrane domains and shares 98.7% and 85.2% amino acid identity with mouse and zebrafish protein, respectively. Northern blot analysis of human tissues showed most abundant expression of 4.2-, 3.8-, and 3.1-kb transcripts in heart, brain, placenta, skeletal muscle, kidney, pancreas, spleen, thymus, prostate, testis, small intestine, and colon. TMEM127 expression was also found in a variety of epithelial cancer cell lines, including those derived from brain, breast, colon, prostate, and liver. Mouse Tmem127 showed ubiquitous expression in all mouse tissues examined at 1 month and 5 months of age. Immunoblot assay detected TMEM127 as a 26-kD band in transfected HEK293 cells. Confocal microscopy observed TMEM127 localized to the plasma membrane and the cytoplasm, both in a punctate pattern and as perinuclear clusters. Colocalization studies showed that TMEM127 associated with a subpopulation of vesicular organelles corresponding to early endosomal structures, with the Golgi, and with lysosomes, suggesting that TMEM127 associates dynamically with endosomes and may participate in protein trafficking between these structures.";qin identified tmem gene positional cloning locus chromosome q identified family autosomal dominant inheritance pheochromocytoma entry tmem protein contains amino acids predicted transmembrane domains shares amino acid identity mouse zebrafish protein respectively northern blot analysis human tissues showed abundant expression kb transcripts heart brain placenta skeletal muscle kidney pancreas spleen thymus prostate testis small intestine colon tmem expression also found variety epithelial cancer cell lines including derived brain breast colon prostate liver mouse tmem showed ubiquitous expression mouse tissues examined month months age immunoblot assay detected tmem kd band transfected hek cells confocal microscopy observed tmem localized plasma membrane cytoplasm punctate pattern perinuclear clusters colocalization studies showed tmem associated subpopulation vesicular organelles corresponding early endosomal structures golgi lysosomes suggesting tmem associates dynamically endosomes may participate protein trafficking structures;-1
