feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
EPHA3_SNP;0.0017209478807976;EPHA3;"EPHRIN RECEPTOR EphA3; EPHA3";live;"See EPH (EPHA1; <a href=""http://omim.org/entry/179610"">179610</a>) for background on Eph receptors and their ligands, the ephrins. Kinases that phosphorylate proteins on tyrosine residues (protein tyrosine kinases; PTKs), such as EPHA3, form a structurally related group of molecules that exhibit functional diversity. Genetic alterations that lead to the inappropriate activation or expression of PTKs may be oncogenic. Many growth factor receptors are PTKs, e.g., the receptors for epidermal growth factor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>), platelet-derived growth factor (PDGFR1, <a href=""http://omim.org/entry/173410"">173410</a>; PDGFR2, <a href=""http://omim.org/entry/173490"">173490</a>), colony-stimulating factor-1 (CSF1R; <a href=""http://omim.org/entry/164770"">164770</a>), and stem cell growth factor (<a href=""http://omim.org/entry/164920"">164920</a>).";see eph epha entry background eph receptors ligands ephrins kinases phosphorylate proteins tyrosine residues protein tyrosine kinases ptks epha form structurally related group molecules exhibit functional diversity genetic alterations lead inappropriate activation expression ptks may oncogenic many growth factor receptors ptks e g receptors epidermal growth factor egfr entry platelet derived growth factor pdgfr entry pdgfr entry colony stimulating factor csf r entry stem cell growth factor entry;-1
PPARG_SNP;0.0016883410862795;PPARG;"PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR-GAMMA; PPARG";live;"Peroxisome proliferator-activated receptors (PPARs), such as PPARG, are so named because they bind chemicals that induce proliferation of peroxisomes, organelles that contribute to the oxidation of fatty acids. As members of the nuclear receptor superfamily, PPARs act by controlling networks of target genes. PPARs can be activated by both dietary fatty acids and their metabolic derivatives in the body, and thus serve as lipid sensors that, when activated, can markedly redirect metabolism. PPARA (<a href=""http://omim.org/entry/170998"">170998</a>) and PPARG are predominantly expressed in liver and adipose tissue, respectively. PPARD (<a href=""http://omim.org/entry/600409"">600409</a>) is abundantly expressed throughout the body, but at only low levels in liver. Consistent with their expression profiles, the PPARs each have unique functions in the regulation of energy metabolism. PPARG is involved in adipocyte differentiation (summary by Evans et al., 2004).";peroxisome proliferator activated receptors ppars pparg named bind chemicals induce proliferation peroxisomes organelles contribute oxidation fatty acids members nuclear receptor superfamily ppars act controlling networks target genes ppars activated dietary fatty acids metabolic derivatives body thus serve lipid sensors activated markedly redirect metabolism ppara entry pparg predominantly expressed liver adipose tissue respectively ppard entry abundantly expressed throughout body low levels liver consistent expression profiles ppars unique functions regulation energy metabolism pparg involved adipocyte differentiation summary evans;6
MDC1_SNP;0.0016782116817219;MDC1;"MEDIATOR OF DNA DAMAGE CHECKPOINT PROTEIN 1; MDC1";live;"The MDC1 protein contains a forkhead homology-associated (FHA) domain and 2 BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) C-terminal motifs (BRCTs) and is required for the intra-S-phase DNA damage checkpoint (Goldberg et al., 2003).";mdc protein contains forkhead homology associated fha domain brca entry c terminal motifs brcts required intra phase dna damage checkpoint goldberg;13
IRS1_SNP;0.0016770726127174;IRS1;"INSULIN RECEPTOR SUBSTRATE 1; IRS1";live;"Sun et al. (1991) isolated cDNAs encoding a 160- to 185-kD phosphotyrosyl protein that was a substrate of insulin receptor tyrosine kinase and a putative participant in insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>) signaling. This protein, designated insulin receptor substrate-1 (IRS1), was found in a variety of insulin-responsive cells and tissues.

Stoffel et al. (1993) cloned the IRS1 gene from a human male placenta library.";sun isolated cdnas encoding kd phosphotyrosyl protein substrate insulin receptor tyrosine kinase putative participant insulin ins entry signaling protein designated insulin receptor substrate irs found variety insulin responsive cells tissues stoffel cloned irs gene human male placenta library;8
XPC_SNP;0.0016551243326735;XPC;"XPC COMPLEX SUBUNIT, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPC";live;"The XPC gene encodes a protein that functions as a damage detector involved in the first step of global genome nucleotide excision DNA repair (Sugasawa et al. (1998); Volker et al., 2001).";xpc gene encodes protein functions damage detector involved first step global genome nucleotide excision dna repair sugasawa volker;5
TERC_SNP;0.0016415431263326;TERC;"TELOMERASE RNA COMPONENT; TERC";live;"Eukaryotic chromosomes are capped with repetitive telomere sequences that protect the ends from damage and rearrangements. Telomere repeats are synthesized by telomerase, an enzyme that has both a catalytic (TERT; <a href=""http://omim.org/entry/187270"">187270</a>) and an RNA component. The RNA component acts as a template for the addition of telomeric repeat sequences (Feng et al., 1995).";eukaryotic chromosomes capped repetitive telomere sequences protect ends damage rearrangements telomere repeats synthesized telomerase enzyme catalytic tert entry rna component rna component acts template addition telomeric repeat sequences feng;5
VHL_DEL;0.0016008523486115;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;7
TGFBR2_SNP;0.0015594842561664;TGFBR2;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE II; TGFBR2";live;By screening a human hepatoma cell cDNA library with a porcine TGFBR2 cDNA as probe, Lin et al. (1992) isolated a TGFBR2 cDNA encoding a deduced 567-amino acid protein. The protein contains a predicted cysteine-rich extracellular domain, a single hydrophobic transmembrane domain, and a cytoplasmic serine/threonine kinase domain. The human and porcine proteins share 88% sequence identity.;screening human hepatoma cell cdna library porcine tgfbr cdna probe lin isolated tgfbr cdna encoding deduced amino acid protein protein contains predicted cysteine rich extracellular domain single hydrophobic transmembrane domain cytoplasmic serine threonine kinase domain human porcine proteins share sequence identity;1
MSH2_SNP;0.001530148390655;MSH2;"MutS HOMOLOG 2; MSH2";live;"MSH2 is homologous to the E. coli MutS gene and is involved in DNA mismatch repair (MMR) ({18,17:Fishel et al., 1993, 1994}). Heterozygous mutations in the MSH2 gene result in hereditary nonpolyposis colorectal cancer-1 (HNPCC1; <a href=""http://omim.org/entry/120435"">120435</a>). Epigenetic silencing of MSH2 caused by deletion of 3-prime regions of the upstream EPCAM gene (<a href=""http://omim.org/entry/185535"">185535</a>) and intergenic regions results in hereditary nonpolyposis colorectal cancer (HNPCC8; <a href=""http://omim.org/entry/613244"">613244</a>). Alteration of MSH2 is also involved in Muir-Torre syndrome (MRTES; <a href=""http://omim.org/entry/158320"">158320</a>) and mismatch repair cancer syndrome (MMRCS2; <a href=""http://omim.org/entry/619096"">619096</a>).";msh homologous e coli muts gene involved dna mismatch repair mmr fishel heterozygous mutations msh gene result hereditary nonpolyposis colorectal cancer hnpcc entry epigenetic silencing msh caused deletion prime regions upstream epcam gene entry intergenic regions results hereditary nonpolyposis colorectal cancer hnpcc entry alteration msh also involved muir torre syndrome mrtes entry mismatch repair cancer syndrome mmrcs entry;13
KDM6B_SNP;0.001494784162421;KDM6B;"LYSINE DEMETHYLASE 6B; KDM6B";live;The KDM6B gene encodes a histone H3K27 demethylase that specifically demethylates di- or trimethylated lysine-27 (K27) of histone H3. The methylation and demethylation of histone proteins at specific residues regulates gene expression during developmental processes (summary by Stolerman et al., 2019).;kdm b gene encodes histone h k demethylase specifically demethylates di trimethylated lysine k histone h methylation demethylation histone proteins specific residues regulates gene expression developmental processes summary stolerman;2
RBM10_SNP;0.0014776562833022;RBM10;"RNA-BINDING MOTIF PROTEIN 10; RBM10";live;"Nagase et al. (1995) cloned an RNA-binding protein as part of a random sequencing project of cDNAs from a myeloid cell line. They determined that this clone, which they termed KIAA0122, encodes a putative polypeptide of 880 amino acids that has significant homology with several RNA-binding proteins. Northern blot analysis revealed wide, perhaps ubiquitous, expression.

The S1 proteins are a group of nuclear proteins that occur in association with hnRNA in the cell nucleus. Inoue et al. (1996) cloned a rat homolog of human KIAA0122, which they termed S1-1. Based on protein microsequences, they noted that the rat S1-1 sequence had 2 ribonucleoprotein (RNP) motifs but was distinct from other S1 proteins. They showed that the S1-1 protein has RNA-binding activity.

Coleman et al. (1996) used cDNA selection to clone coding regions near the UBE1 (<a href=""http://omim.org/entry/314370"">314370</a>) gene at Xp11.23. They isolated and sequenced a clone, which they termed DXS8237E. They noted that the human S1-1 gene and the UBE1 gene are only 20 kb apart, yet have discordant X-inactivation profiles.

Johnston et al. (2010) noted that the RBM10 gene and its 930-amino acid protein product are members of the RNA binding motif (RBM) family. RBM10 is predicted to include a zinc finger motif, a G-patch domain, and 2 RNA recognition motif (RRM) domains. Alternative splicing results in an 852-amino acid variant, which excludes exon 4. Mouse Rbm10 isoform-1 shares 96% amino acid identity with the human protein.";nagase cloned rna binding protein part random sequencing project cdnas myeloid cell line determined clone termed kiaa encodes putative polypeptide amino acids significant homology several rna binding proteins northern blot analysis revealed wide perhaps ubiquitous expression proteins group nuclear proteins occur association hnrna cell nucleus inoue cloned rat homolog human kiaa termed based protein microsequences noted rat sequence ribonucleoprotein rnp motifs distinct proteins showed protein rna binding activity coleman used cdna selection clone coding regions near ube entry gene xp isolated sequenced clone termed dxs e noted human gene ube gene kb apart yet discordant x inactivation profiles johnston noted rbm gene amino acid protein product members rna binding motif rbm family rbm predicted include zinc finger motif g patch domain rna recognition motif rrm domains alternative splicing results amino acid variant excludes exon mouse rbm isoform shares amino acid identity human protein;10
